Title,Year,Rating,Href,Actors,Directors,Original Writers,Countries,Genres
Fargo,1996,0,fargo,frances-mcdormand;william-h-macy;steve-buscemi;peter-stormare;harve-presnell;john-carroll-lynch;kristin-rudrud;bruce-bohne;steve-reevis;stephen-park-1;gary-houston;sally-wingert;larissa-kokernot;melissa-peterman;tony-denman;larry-brandenburg;michelle-hutchison;bain-boehlke;warren-keith-1;michelle-ledoux-1;steve-edelman;sharon-anderson;kurt-schweickhardt-1;james-gaulke;j-todd-anderson;michelle-suzanne-ledoux;petra-boden;wayne-a-evenson;cliff-rakerd;jessica-shepherd-1;peter-schmitz;steven-i-schafer;david-s-lomax-1;jose-feliciano;bix-skahill;rose-stockton;robert-ozasky;john-bandemer;don-wescott;bruce-campbell,joel-coen,,UK;USA;Drama;Thriller;Comedy,Crime
Bonnie and Clyde,1967,0,bonnie-and-clyde,warren-beatty;faye-dunaway;michael-j-pollard;gene-hackman;estelle-parsons;denver-pyle;dub-taylor;evans-evans;gene-wilder;mabel-cavitt;patrick-cranshaw;owen-bush;clyde-howdy;russ-marker;ann-palmer;ken-mayer,arthur-penn,,USA;Drama,Crime
The Bridge on the River Kwai,1957,0,the-bridge-on-the-river-kwai,william-holden;alec-guinness;jack-hawkins;sessue-hayakawa-1;james-donald;geoffrey-horne;andre-morell-1;peter-williams-1;john-boxer-1;percy-herbert;harold-goodwin-2;ann-sears;heihachiro-okawa;vilaiwan-seeboonreaung;keiichiro-katsumoto;ngamta-suphaphongs;javanart-punynchoti;kannikar-dowklee,david-lean,writer/pierre-boulle,UK;History;Drama,War
Pickpocket,1959,0,pickpocket,martin-lasalle;marika-green;jean-pelegri;dolly-scal;pierre-leymarie;pierre-etaix-1;kassagi;cesar-gattegno;sophie-saint-just;dominique-zardi,robert-bresson,,France;Crime,Drama
Days of Heaven,1978,0,days-of-heaven,richard-gere;brooke-adams;sam-shepard;linda-manz;robert-j-wilke;jackie-shultis;stuart-margolin;timothy-scott;gene-bell;doug-kershaw;richard-libertini;frenchie-lemond;sahbra-markus;bob-wilson-11;muriel-jolliffe;john-wilkinson-1;king-cole-1;terrence-malick,terrence-malick,,USA;Drama,Romance
Monsieur Hulot's Holiday,1953,0,monsieur-hulots-holiday,jacques-tati;nathalie-pascaud;micheline-rolla;louis-perrault;valentine-camax;andre-dubois-2;lucien-fregis;raymond-carl;rene-lacourt;suzy-willy;marguerite-gerard;nicole-chomo;edouard-francomme;georges-adlin;pierre-aubert-1;cesar-baldaccini;michele-brabo;pierre-clauzel;jacques-cottin;madame-cottin;andre-dino;marcel-girard-1;daniel-marquet-1;henri-marquet;bernard-maurice;andre-pierdel;louis-perault,jacques-tati,,France,Comedy
Network,1976,0,network,faye-dunaway;william-holden;peter-finch;robert-duvall;ned-beatty;beatrice-straight;wesley-addy;arthur-burghardt;bill-burrows;john-carpenter-3;jordan-charney;kathy-cronkite;ed-crowley;jerome-dempsey;conchata-ferrell;gene-gross;stanley-grover;cindy-grover;darryl-hickman;mitchell-jason;paul-jenkins;ken-kercheval-1;kenneth-kimmins;lynn-klugman;carolyn-krigbaum;zane-lasky;michael-lipton;michael-lombard;pirie-macdonald;russ-petranto;bernard-pollock;roy-poole-1;william-prince-1;sasha-von-scherler;lane-smith;ted-sorel;fred-stuthman;cameron-thomas;marlene-warfield;lydia-wilen;lee-richardson;lance-henriksen,sidney-lumet,,USA,Drama
Cinema Paradiso,1988,0,cinema-paradiso,philippe-noiret;jacques-perrin;marco-leonardi;salvatore-cascio;agnese-nano;antonella-attili;enzo-cannavale;isa-danieli;leo-gullotta;pupella-maggio;leopoldo-trieste;tano-cimarosa;nicola-di-pinto;roberta-lena;nino-terzo;turi-giuffrida;mariella-lo-giudice;giorgio-libassi;beatrice-palme;ignazio-pappalardo;angela-leontini;mimmo-mignemi-1;turi-killer;angelo-tosto;franco-catalano;brigitte-fossey;giuseppe-tornatore;nellina-lagana;margherita-mignemi;giuseppe-pellegrino;concetta-borpagano,giuseppe-tornatore,,France;Italy;Romance,Drama
Fitzcarraldo,1982,0,fitzcarraldo,klaus-kinski;claudia-cardinale-1;jose-lewgoy;miguel-angel-fuentes;paul-hittscher;huerequeque-enrique-bohorquez;grande-otelo;peter-berling;david-perez-espinosa;milton-nascimento;ruy-polanah;salvador-godinez;dieter-milz;william-l-rose;leoncio-bueno;veriano-luchetti;costante-moret;dimiter-petkov;mietta-sighele;lourdes-magalhaes;jean-claude-dreyfus;isabel-jimenez-de-cisneros;liborio-simonella;jesus-goiri;christian-mantilla,werner-herzog,,Germany;Peru;Adventure,Drama
"Rome, Open City",1945,0,rome-open-city,aldo-fabrizi;anna-magnani;marcello-pagliero;francesco-grandjacquet;harry-feist;maria-michi;vito-annichiarico;akos-tolnay;joop-van-hulzen;carla-rovere;giovanna-galletti;nando-bruno;eduardo-passarelli;carlo-sindici;turi-pandolfini;amalia-pellegrini;alberto-tavazzi,roberto-rossellini,,Italy;Drama;History,War
Letter from an Unknown Woman,1948,0,letter-from-an-unknown-woman,joan-fontaine;louis-jourdan;mady-christians;marcel-journet;art-smith;carol-yorke;howard-freeman;john-good;leo-b-pessin;erskine-sanford;otto-waldis;sonja-bryden;patricia-alphin;harry-anderson-1;edit-angold;betty-blythe;gabrielle-windsor;june-wood;judith-woodbury;mary-worth;jack-worth,max-ophuls,writer/stefan-zweig,USA;Drama,Romance
McCabe & Mrs. Miller,1971,0,mccabe-mrs-miller,warren-beatty;julie-christie;rene-auberjonois;william-devane;john-schuck;corey-fischer;bert-remsen;shelley-duvall;keith-carradine;michael-murphy-1;antony-holland;hugh-millais;manfred-schulz-1;jace-van-der-veen;jackie-crossland;elizabeth-murphy;carey-lee-mckenzie;thomas-hill;linda-sorensen;elisabeth-knight;janet-wright;maysie-hoy;linda-kupecek;jeremy-newson;wayne-robson;jack-riley;robert-fortier-1;wayne-grace;wes-taylor;anne-cameron;graeme-campbell;js-johnson-2;joe-clarke-2;harry-frazier;edwin-collier;terence-kelly;brantley-kearns;don-francks;rodney-gage;lili-francks;joan-tewkesbury;harvey-lowe;eric-schneider-6;milos-zatovic;claudine-melgrave;derek-keurvorst;alex-diakun;gord-robertson;terence-hill;dale-wilson;ed-hong-louie,robert-altman,writer/edmund-naughton,USA;Western,Drama
Rififi,1955,0,rififi,jean-servais;carl-mohner;robert-manuel;janine-darcey;pierre-grasset;robert-hossein;marcel-lupovici;dominique-maurin;magali-noel;marie-sabouret;claude-sylvain;jules-dassin;armandel;alain-bouvette;alice-garan;andre-dalibert;jacques-david;emile-genevois;marcelle-hainia;marcel-lesieur;daniel-mendaille;huguette-montreal;lita-recio;fernand-sardou;jacques-besnard;teddy-bilis;marcel-rouze;roger-rudel,jules-dassin,writer/auguste-le-breton,France;Drama;Thriller,Crime
Bringing Up Baby,1938,0,bringing-up-baby,katharine-hepburn;cary-grant;charles-ruggles;walter-catlett;barry-fitzgerald;may-robson;fritz-feld;leona-roberts;george-irving;tala-birell;virginia-walker;john-kelly-2;william-benedict;billy-bevan;ward-bond;jack-carson;judith-ford;edward-gargan;paul-guilfoyle;karl-karchy-kosiczky;skippy-2;jack-gardner,howard-hawks,writer/hagar-wilde,USA;Romance;Comedy,Drama
No Country for Old Men,2007,0,no-country-for-old-men,tommy-lee-jones;javier-bardem;josh-brolin;woody-harrelson;kelly-macdonald;garret-dillahunt;tess-harper;barry-corbin;stephen-root;rodger-boyce;beth-grant;ana-reeder;kit-gwin;zach-hopkins;chip-love;eduardo-antonio-garcia;gene-jones;myk-watford;boots-southerland-1;kathy-lamkin;johnnie-hector;margaret-bowman;thomas-kopache;jason-douglas;doris-hargrave;rutherford-cravens-1;matthew-posey;george-adelo;mathew-greer;trent-moore;marc-miles;luce-rains;philip-bentham;eric-reeves;josh-meyer;chris-warner;brandon-smith;roland-uribe;richard-jackson;josh-blaylock;caleb-landry-jones;dorsey-ray;angel-h-alvarado-jr;david-a-gomez;milton-hernandez;john-mancha;scott-flick;albert-fry-jr;angelo-martinez;james-rishe;elizabeth-slagsvol;rachel-manera,joel-coen;ethan-coen,writer/cormac-mccarthy,USA;Thriller;Drama,Crime
A Matter of Life and Death,1946,0,a-matter-of-life-and-death,david-niven;kim-hunter;roger-livesey;marius-goring;robert-coote;kathleen-byron;richard-attenborough;bonar-colleano;joan-maude;robert-atkins;edwin-max;betty-potter;abraham-sofaer;raymond-massey;robert-arden;robert-beatty;eric-cawthorne;tommy-duggan;leslie-dwyer;john-longden;lois-maxwell;wally-patch;laurence-payne;robert-rietti;roger-snowdon;emile-stemmler;wendy-thompson;frederick-valk;joan-verney,emeric-pressburger;michael-powell,,UK;Romance;Drama;Fantasy,Comedy
Portrait of a Lady on Fire,2019,0,portrait-of-a-lady-on-fire,noemie-merlant;adele-haenel;luana-bajrami;valeria-golino;christel-baras;armande-boulanger;guy-delamarche;clement-bouyssou;michele-clement;cecile-morel,celine-sciamma,,France;Romance,Drama
Oldboy,2003,0,oldboy,choi-min-sik;yoo-ji-tae;kang-hye-jung;kim-byeong-ok;ji-dae-han;oh-dal-su;lee-seung-shin;yoon-jin-seo;oh-tae-kyung;yoo-yeon-seok;you-il-han;oh-gwang-rok;park-myung-shin;lee-dae-yeon;kim-su-hyun;yong-ih;syd-lim;mun-seong-bok;yoon-jin-yul;park-jae-woong;seo-myeong-seok;lee-young-hee-1;han-jae-duk;kim-san;kwak-jung-ae,park-chan-wook,writer/nobuaki-minegishi;writer/garon-tsuchiya,South Korea;Mystery;Drama;Action,Thriller
Le Samouraï,1967,0,le-samourai,alain-delon;francois-perier;nathalie-delon;cathy-rosier;michel-boisrond;catherine-jourdan;jean-pierre-posier;robert-favart;jacques-leroy;roger-fradet;carlo-nell;robert-rondo;andre-salgues;andre-thorent;jacques-deschamps-1;georges-casati;jacques-leonard;pierre-vaudier;maurice-magalon;gaston-meunier;jean-gold;georges-billy;ari-aricardi;guy-bonnafoux;humberto-catalano;carl-lechner;maria-maneva,jean-pierre-melville,,France;Italy;Drama;Thriller,Crime
Werckmeister Harmonies,2000,0,werckmeister-harmonies,lars-rudolph;peter-fitz;hanna-schygulla;alfred-jarai;gyula-pauer;janos-derzsi;mihaly-kormos;putyi-horvath;eva-almassy-albert;peter-dobai;laszlo-felugossy;barna-mihok;sandor-bese;eniko-borcsok;iren-szajki;gyorgy-barko;lajos-dobak;andras-fekete;gyuri-dosa-kiss;jozsi-mihalyfi;kati-lazar;viktor-lois;bela-mariass;matyas-drafi;jozsef-ropog,bela-tarr-1,writer/laszlo-krasznahorkai,France;Germany;Hungary;Italy,Drama
An Autumn Afternoon,1962,0,an-autumn-afternoon,chishu-ryu;shima-iwashita;keiji-sada;mariko-okada;teruo-yoshida;noriko-maki;shinichiro-mikami;nobuo-nakamura;eijiro-tono;kuniko-miyake;kyoko-kishida;ryuji-kita;toyo-takahashi;shinobu-asaji;masao-oda;fujio-suga;zenichi-inagawa;daisuke-kato;haruko-sugimura;michiyo-tamaki;matsuko-shiga;tami-yamamoto;kentaro-imai;hisayo-komachi,yasujiro-ozu,,Japan,Drama
L'Eclisse,1962,0,leclisse,alain-delon;monica-vitti;francisco-rabal;lilla-brignone;rossana-rory;louis-seigner;cyrus-elias;mirella-ricciardi,michelangelo-antonioni,,Italy;France;Drama,Romance
The Sacrifice,1986,0,the-sacrifice,erland-josephson;susan-fleetwood;allan-edwall;gurun-gisladottir;sven-wollter;valerie-mairesse;filippa-franzen;tommy-kjellqvist;per-kallman;tommy-nordahl;tintin-anderzon;jane-friedmann;helena-brodin;martin-lindstrom;birgit-carlsten;jan-olof-strandberg,andrei-tarkovsky,,France;USSR;Sweden;UK,Drama
Kind Hearts and Coronets,1949,0,kind-hearts-and-coronets,dennis-price;alec-guinness;joan-greenwood;valerie-hobson;audrey-fildes;miles-malleson;clive-morton;john-penrose;cecil-ramage;hugh-griffith;john-salew;eric-messiter;lyn-evans;barbara-leake;peggy-ann-clifford;anne-valery;arthur-lowe;peter-gawthorne;molly-hamley-clifford;leslie-handford;cavan-malone;jeremy-spenser;carol-white;laurence-naismith;gordon-phillott;richard-wattis;harold-young,robert-hamer,writer/roy-horniman,UK;Crime;Comedy,Drama
Happy Together,1997,0,happy-together-1997,leslie-cheung;tony-leung-chiu-wai;chang-chen-1;gregory-dayton,wong-kar-wai,writer/manuel-puig,Argentina;Hong Kong;Japan;Drama,Romance
The Lord of the Rings: The Fellowship of the Ring,2001,0,the-lord-of-the-rings-the-fellowship-of-the-ring,elijah-wood;ian-mckellen;viggo-mortensen;sean-astin;sean-bean;billy-boyd;dominic-monaghan;ian-holm;christopher-lee;liv-tyler;john-rhys-davies;orlando-bloom;hugo-weaving;cate-blanchett;brent-mcintyre-1;sala-baker;andy-serkis;lawrence-makoare;craig-parker;marton-csokas;peter-mckenzie-1;mark-ferguson-1;harry-sinclair;noel-appleby;megan-edwards-5;sarah-mcleod;david-weatherley;ian-mune-1;michael-elsworth-1;cameron-rhodes;martyn-sanderson;billy-jackson-1;katie-jackson-2;alan-howard;victoria-beynon-cole;paul-bryson-1;lance-fabian-kemp-1;phil-grieve-1;lee-hartley-1;jonathan-jordan;semi-kuresa-1;sam-la-hood-1;jono-manks-1;ben-price-5;chris-streeter-1;clinton-ulyatt-1;peter-jackson;chris-ryan-7;bret-mckenzie;betty-adams-1;timothy-bartlett;bob-blackwell;david-houma;jo-surgison;liz-merton;zo-hartley;norman-cates;jeff-kingsford-brown;marta-marti;riley-brophy;phoebe-gittins;taea-hartwell-1;shane-rangi;jed-brophy;paul-shapcott;alan-lee-1;larry-rew;gino-acevedo;xander-forterie;richard-maybery;sabine-crossen;gareth-jensen;ben-britton;kester-fordham;jarl-benzon-1;sam-kelly;matt-appleton;blair-morton;ray-henwood;ralph-johnson-3;jonathan-harding;jorn-benzon-1;ben-fransham;tim-kano;sacha-lee;thomas-robins;randall-william-cook;rachel-clentworth;lani-jackson-1;sharon-maxwell-1;david-j-muzzerall;winham-hammond;mana-hira-davis;warren-green;stu-johnson;peter-lyon;peter-daube;samuel-e-shore;rodney-bane;daniel-andrews;siaosi-fonua-1;ken-stratton;lynden-berrymen;ryan-carey;tack-daniel;shane-dawson-1;branko-dordevich;greg-lane-1;tim-mclachlan;dean-morganty;greg-morrison-1;andrew-munro-1;grant-roa;vincent-roxburgh;mike-stearne;andrew-stehlin;tim-wong-1,peter-jackson,writer/jrr-tolkien,New Zealand;USA;Adventure;Action,Fantasy
Un Chien Andalou,1929,0,un-chien-andalou,simone-mareuil;pierre-batcheff;luis-bunuel;salvador-dali;robert-hommet;marval;fano-messan;jaume-miravitlles,luis-bunuel,,France,Horror
Das Boot,1981,0,das-boot,jurgen-prochnow;herbert-gronemeyer;klaus-wennemann;hubertus-bengsch;martin-semmelrogge;bernd-tauber;erwin-leder;martin-may;heinz-hoenig;uwe-ochsenknecht;claude-oliver-rudolph;jan-fedder;rita-cadillac;ralf-richter;joachim-bernhard;oliver-stritzel-2;konrad-becker;lutz-schnell;martin-hemme;otto-sander;gunter-lamprecht;thomas-boxhammer;roger-barth;gunther-franke;christian-bendomir;norbert-gronwald;albert-kraml;jean-claude-hoffmann;peter-pathenis;arno-kral;christian-seipolt;helmut-neumeier;ferdinand-schaal;wilhelm-pietsch;rolf-weber;dirk-salomon;lothar-zajicek;sky-du-mont;ulrich-gunther;edwige-pierre;maryline-moulard;gunter-sporrle,wolfgang-petersen,writer/lothar-gunther-buchheim,Germany;War;History,Drama
Z,1969,0,z,yves-montand;irene-papas;jean-louis-trintignant;jacques-perrin;charles-denner;francois-perier;bernard-fresson;pierre-dux;georges-geret;magali-noel;marcel-bozzuffi-1;julien-guiomar;renato-salvatori;jean-bouise;clotilde-joano;maurice-baquet;habib-reda;hassan-el-hassani;gerard-darrieu;jean-pierre-miquel;sid-ahmed-agoumi;jean-daste;van-doude;jean-francois-gobbi;guy-mairesse;andree-tainsy;eva-simonet;francois-chaumette;allel-el-mouhib;jose-artur;raoul-coutard;steve-gadler;gabriel-jabbour;georges-rouquier,costa-gavras-1,writer/vasilis-vasilikos,Algeria;France;Crime;Drama,Thriller
Farewell My Concubine,1992,0,farewell-my-concubine,leslie-cheung;zhang-fengyi-2;gong-li;lu-qi;ying-da;ge-you;lei-han;yi-di;yin-zhi;ma-ming-wei;zhao-hai-long;fei-zhenxiang;li-dan-3;yang-yong-chao;huang-fei-1;jiang-wenli;zhi-yitong;li-chun;david-wu-3;shen-huifen;huang-lei;fang-zheng-2;sui-yong-qing;yang-lixin,chen-kaige-2,writer/lilian-lee,China;Hong Kong,Drama
Boogie Nights,1997,0,boogie-nights,mark-wahlberg;julianne-moore;burt-reynolds;don-cheadle;c-3;william-h-macy;heather-graham;nicole-ari-parker;philip-seymour-hoffman;luis-guzman-1;philip-baker-hall;thomas-jane;robert-ridgely;robert-downey-sr;nina-hartley;melora-walters;alfred-molina;ricky-jay;laurel-holloman-1;michael-penn;michael-jace;jack-wallace;kai-lennox;jonathan-quint;john-doe-1;joanna-gleason;lawrence-hudd;rico-bueno;samson-barkhordarian;brad-braeden;michael-stein;stanley-desantis;patricia-forte;jason-andrews;little-cinderella;greg-lauren;tom-dorfmeister;jake-cross;selwyn-emerson-miller;jamielyn-lippman;missy-spell-tanner;raymond-laboriel;jon-brion;brian-kehew;robin-sharp;audrey-wiechman;tim-soronen;alexander-d-slanger;tom-lenk;lexi-leigh-1;laura-gronewold;vernon-guichard-ii;tony-tedeschi;leslie-redden;gregory-t-daniel;don-amendolia;summer-cummings-1;skye-blue;veronica-hart;jack-riley;channon-roe;mike-gunther;michael-raye-smith;michael-s-stencil;dustin-courtney;allan-graf;jose-chaidez;b-philly-johnson;joe-gm-chan;goliath;israel-juarbe;george-anthony-rae;eric-winzenried;sharon-ferrol-young;anne-fletcher;scott-fowler;melanie-a-gage;eddie-garcia-2;sebastian-la-cause;lance-macdonald;diane-mizota;nathan-prevost;lisa-ratzin;dee-dee-weathers;darrel-w-wright;michael-ballhaus;greg-bronson;grace-bustos;jorga-caye;tyrone-d-dixon;theo-mayes;coleman-mcclary;jami-philbrick;sal-sodano;aaron-stielstra;misty-tamburelli;sean-welch-1,paul-thomas-anderson,,USA,Drama
Johnny Guitar,1954,0,johnny-guitar,joan-crawford;sterling-hayden;mercedes-mccambridge;ernest-borgnine;john-carradine;scott-brady;ward-bond;royal-dano;frank-ferguson;paul-fix;rhys-williams;ian-macdonald;ben-cooper-2;denver-pyle;will-wright;sumner-williams,nicholas-ray,writer/roy-chanslor,USA;Romance;Drama,Western
Blow-Up,1966,0,blow-up,david-hemmings;vanessa-redgrave;sarah-miles-1;john-castle;veruschka-von-lehndorff;jane-birkin;gillian-hills;peter-bowles;julian-chagrin;claude-chagrin;jimmy-page;jeff-beck;tsai-chin;susan-brodrick;peggy-moffitt;melanie-hampshire;roy-beck;charlie-bird;robin-burns;julio-cortazar;chris-dreja;lew-hooper;harry-hutchinson-1;chas-lawther;dyson-lovell;jack-mandeville;jim-mccarty;ann-norman;ronan-ocasey;janet-street-porter;fred-wood;tina-simmons,michelangelo-antonioni,writer/julio-cortazar,UK;USA;Italy;Drama;Thriller,Mystery
It Happened One Night,1934,0,it-happened-one-night,clark-gable;claudette-colbert;walter-connolly;roscoe-karns;jameson-thomas;alan-hale;arthur-hoyt;blanche-friderici;charles-c-wilson;ernie-adams;jessie-arnold;irving-bacon;william-bailey;william-begg;william-a-boardway;ward-bond;harry-c-bradley;george-p-breakston;charles-a-browne;james-burke;edmund-burns;frank-capra;ken-carson;eddy-chandler;wallis-clark;ray-cooke;joseph-crehan;oliver-cross;jack-curtis-1;mickey-daniels;eva-dennison;neal-dodd;oliver-eckhardt;billy-engle;jack-evans;bess-flowers;allen-fox;dolores-fuller;joaquin-garay;dick-gordon;carlton-griffin;kit-guard;sherry-hall;ar-haysel;frank-holliday;harry-holman;harry-hume;william-irving;milton-kibbee;carl-m-leviness;marvin-loback;king-lockwood;rose-may;william-mccall;claire-mcdowell;kate-morgan-1;gayle-morris;patsy-obyrne;earl-pingree;june-preston;hal-price;margaret-reid;ky-robinson;blanche-rose;rita-ross-1;matty-roubert;marvin-schecter;harry-schultz;bert-scott;scott-seaton;harry-semels;ss-simon;linda-lee-solomon;bert-starkey;ethel-sykes;jane-talent;emma-tansey;harry-todd;maidel-turner;william-wagner;john-wallace;fred-walton-1;dave-wengren;billy-west;buck-woods;frank-yaconelli,frank-capra,writer/samuel-hopkins-adams,USA;Romance,Comedy
Out of the Past,1947,0,out-of-the-past,robert-mitchum;jane-greer;kirk-douglas;rhonda-fleming;richard-webb;steve-brodie;virginia-huston;paul-valentine;dickie-moore;ken-niles;mary-field-1;oliver-blake;harry-hayden;theresa-harris;frank-wilcox;john-kellogg;brooks-benedict;homer-dickenson;mike-lally;bill-wallace;eumenio-blanco;victor-romito;wesley-bly;mildred-boyd;james-bush;james-conaty;alphonso-dubois;rudy-germane;adda-gleason;philip-morris;manuel-paris;caleb-peterson;jeffrey-sayre;charles-regan;tony-roux;wallace-scott;archie-twitchell,jacques-tourneur,writer/daniel-mainwaring,USA;Romance;Crime,Thriller
The Life of Oharu,1952,0,the-life-of-oharu,kinuyo-tanaka;tsukie-matsuura;ichiro-sugai;toshiro-mifune;toshiaki-konoe;kiyoko-tsuji;hisako-yamane;jukichi-uno;eitaro-shindo;akira-oizumi;kyoko-kusajima;masao-shimizu;daisuke-kato;toranosuke-ogawa;hiroshi-oizumi,kenji-mizoguchi-1,writer/saikaku-ihara,Japan,Drama
Vivre Sa Vie,1962,0,vivre-sa-vie,anna-karina;sady-rebbot;andre-s-labarthe;guylaine-schlumberger;gerard-hoffmann;monique-messine;paul-pavel;dimitri-dineff;peter-kassovitz;eric-schlumberger;brice-parain;henri-attal;gilles-queant;odile-geoffroy;marcel-charton;jack-florency;alfred-adam;mario-botti;gisele-braunberger;jean-ferrat;jean-paul-savignac-1;laszlo-szabo;jean-luc-godard-1,jean-luc-godard-1,writer/marcel-sacotte,France,Drama
E.T. the Extra-Terrestrial,1982,0,et-the-extra-terrestrial,henry-thomas;drew-barrymore;robert-macnaughton;peter-coyote;dee-wallace-1;erika-eleniak;kc-martel;c-thomas-howell;sean-frye;david-m-odell;richard-swingler;frank-toth;robert-barton;michael-darrell;david-berkson-1;david-carlberg;milt-kogan;alexander-lampone;rhoda-makoff;robert-murphy-9;richard-pesavento;tom-sherry-1;susan-cameron;will-fowler-jr;barbara-hartnett;diane-lampone;mary-stein;mitch-suskin;ted-grossman;james-kahn;anne-lockhart;melissa-mathison;debra-winger,steven-spielberg,,USA;Fantasy;Adventure;Family,Science Fiction
Laura,1944,0,laura,gene-tierney;dana-andrews;clifton-webb;vincent-price;judith-anderson;dorothy-adams;wally-albright;bobby-barber;harry-carter;lane-chandler;dorothy-christy;james-conaty;ralph-dunn;jean-fenwick;clyde-fillmore;james-flavin;bess-flowers;lee-tung-foo;william-forrest;frances-gladwin;william-graeff-jr;beatrice-gray;sam-harris-3;kathleen-howard;yolanda-lacca;frank-larue;kay-linaker;gloria-marlen;thomas-martin-1;buster-miles;harold-miller;forbes-murray;jane-nigh;aileen-pringle;cyril-ring;alexander-sascha;harold-schlickenmayer;larry-steers;harry-strang;ben-watson;cara-williams;eric-wilton,otto-preminger,writer/vera-caspary,USA;Drama,Mystery
